,IMDB ID,Rotten Tomatoes ID,Title,Action & Adventure,Animation,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Television,Western,Critics Score,Audience Score,Audience Rating,Critics Rating,runtime,year,mpaa_rating,actor1,character1,actor2,character2,actor3,character3,actor4,character4,actor5,character5,Budget,Gross,IMDB ID.1,Oscar Wins,Oscar Nominations,number,num_missing,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,length
211,0090756,16022,Blue Velvet,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,92,89,Upright,Fresh,121.0,1986,R,Kyle MacLachlan,Jeffrey Beaumont,Isabella Rossellini,Dorothy Vallens,Dennis Hopper,Frank Booth,Laura Dern,Sandy Williams,Hope Lange,Mrs. Williams,6000000.0,7200346.0,90756,0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7629222559283151,0.0,0.0,0.0,0.0,0.0,0.23671738371132475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.0
358,0098382,12182,Star Trek V - The Final Frontier,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,25,Spilled,Rotten,106.0,1989,PG,William Shatner,James T. Kirk,Leonard Nimoy,Mr. Spock,DeForest Kelley,"Leonard ""Bones"" McCoy",George Takei,Hikaru Sulu,Walter Koenig,Pavel Chekov,27800000.0,52210049.0,98382,0,0,,1,0.053801077310372515,0.0,0.0,0.0,0.0,0.0,0.0,0.12736611350693045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1412565904120448,0.0,0.12987132008709187,0.022869669329552797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010878519960495176,0.0,0.0,0.0,0.0,0.034472621698554445,0.0,0.0,0.0,0.47561033641011546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2995.0
209,0096933,167956643,Black Rain,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,52,53,Spilled,Rotten,125.0,1989,R,Michael Douglas,Nick Conklin,Andy Garcia,Charlie Vincent,Ken Takakura,Mashahiro Matsumoto,Kate Capshaw,Joyce Kingsley,Yusaku Matsuda,Sato,30000000.0,45645204.0,96933,0,2,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21841697833086643,0.0,0.0,0.0,0.0,0.0,0.3473898245820396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02023332104280724,0.0,0.0,0.0,0.0,0.0,0.3756896531240403,0.0,0.0,0.030827665211493983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3018.0
208,0118715,14281,The Big Lebowski,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,94,Upright,Certified Fresh,118.0,1998,R,Jeff Bridges,The Dude,John Goodman,Walter Sobchak,Julianne Moore,Maude Lebowski,Steve Buscemi,Donny,David Huddleston,The Big Lebowski,15000000.0,17439163.0,118715,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07025886093741893,0.0,0.0,0.0,0.0,0.0,0.22710783485487318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09010010000953259,0.0,0.0,0.0,0.0,0.0,0.0,0.6093250557012897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.0
207,0118689,12533,Bean,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,53,Spilled,Rotten,92.0,1997,PG-13,Rowan Atkinson,Mr. Bean,Peter MacNicol,David Langley,Pamela Reed,Alison Langley,Harris Yulin,George Grierson,Burt Reynolds,Gen. Newton,22000000.0,45298656.0,118689,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35411785478429864,0.0,0.0,0.0,0.0,0.023623492282936025,0.21157484133793267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306737698734122,0.0,0.09401157218072267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3956.0
359,0102975,12300,Star Trek VI - The Undiscovered Country,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,83,83,Upright,Certified Fresh,109.0,1991,PG,William Shatner,James T. Kirk,Leonard Nimoy,Mr. Spock,DeForest Kelley,"Leonard ""Bones"" McCoy",Kim Cattrall,Lt. Valeris,David Warner,Chancellor Gorkon,30000000.0,74888996.0,102975,0,2,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461037495217526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10761202820172754,0.04416573772011066,0.0,0.0,0.0,0.0,0.2250939003161456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04143615393641465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21547881257642917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.0
221,0094812,16517,Bull Durham,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,97,83,Upright,Certified Fresh,107.0,1988,R,Kevin Costner,Crash Davis,Susan Sarandon,Annie Savoy,Tim Robbins,"Ebby Calvin ""Nuke"" LaLoosh",Trey Wilson,"Joe ""Skip"" Riggins",Robert Wuhl,Larry Hockett,7000000.0,50888729.0,94812,0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3475488088266346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517521696978481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10037544144109407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2904.0
360,0111280,11936,Star Trek Generations,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,47,58,Spilled,Rotten,117.0,1994,PG,Patrick Stewart,Capt. Jean-Luc Picard,William Shatner,James T. Kirk,Malcolm McDowell,Dr. Tolian Soran,Jonathan Frakes,Cmdr. William Riker,Brent Spiner,Lt. Cmdr. Data,35000000.0,75668868.0,111280,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8552595591117199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1393847004685271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3127.0
222,0056923,17945,Charade,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,92,93,Upright,Fresh,115.0,1963,G,Cary Grant,Peter Joshua/Alexander Dyle/Adam Canfield/Brian Cruik,Audrey Hepburn,Regina Lampert,Walter Matthau,Hamilton Bartholomew,James Coburn,Tex Penthollow,George Kennedy,Herman Scobie,4000000.0,13474588.0,56923,0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736859764931722,0.0,0.0,0.0,0.0,0.06048457195751577,0.21467404327429276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010014454150258333,0.0,0.20065394253447225,0.0,0.0,0.0,0.0,0.0,0.035907971852000266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3265.0
225,0033467,10074,Citizen Kane,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,100,91,Upright,Certified Fresh,119.0,1941,PG,Orson Welles,Charles Foster Kane,Joseph Cotten,Jedediah Leland,Everett Sloane,Mr. Bernstein,Dorothy Comingore,Susan Alexander,Ray Collins,Boss Jim Gettys,686033.0,1140769.0,33467,1,8,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05583730313746006,0.2784690760044271,0.0,0.0,0.0,0.5007629612878925,0.044971030088708286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11497073414036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4897.0
243,0083907,16969,The Evil Dead,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,98,84,Upright,Fresh,85.0,1981,R,Bruce Campbell,"Ashley ""Ash"" J. Williams",Ellen Sandweiss,Cheryl,Betsy Baker,Linda,Hal Delrich,Scott,Sarah York,Shelly,375000.0,2400000.0,83907,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02675929879655416,0.0,0.0,0.0,0.0,0.0,0.035032916102583904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18460684252278334,0.0,0.0,0.0,0.0,0.7496559188006793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.0
242,0116225,14018,Escape from L.A.,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,53,40,Spilled,Rotten,100.0,1996,R,Kurt Russell,Snake Plissken,Stacy Keach,Malloy,Steve Buscemi,Map to the Stars Eddie,Peter Fonda,Pipeline,Cliff Robertson,President,50000000.0,25477365.0,116225,0,0,,1,0.0,0.0,0.6281894023917535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2635357756356252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05634906158892874,0.0,0.0,0.0,0.045392856935478725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3869.0
241,0080684,11470,Star Wars: Episode V - The Empire Strikes Back,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,96,97,Upright,Certified Fresh,124.0,1980,PG,Mark Hamill,Luke Skywalker,Harrison Ford,Han Solo,Carrie Fisher,Princess Leia,David Prowse,Darth Vader,James Earl Jones,Darth Vader,18000000.0,290475067.0,80684,0,0,,1,0.024540318154587258,0.0,0.0,0.0,0.0,0.0,0.0,0.011588362213744515,0.0,0.0,0.0,0.0,0.0,0.33629219254715925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05682746747130027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256171843371401,0.023370554847345616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5343.0
240,0080678,10377,The Elephant Man,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91,93,Upright,Fresh,123.0,1980,PG,Anthony Hopkins,Dr. Frederick Treves,John Hurt,John Merrick,Anne Bancroft,Mrs. Madge Kendal,John Gielgud,Carr Gomm,Wendy Hiller,Mothershead,5000000.0,26010864.0,80678,0,8,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060425215550266295,0.0,0.0,0.02346982418569904,0.0,0.1309329278691996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08694667054238824,0.0,0.4556916877294264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21752093371679945,0.0,0.0,0.0,0.0,0.0,0.0,4455.0
239,0087182,10851,Dune,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,68,Upright,Rotten,137.0,1984,PG-13,Francesca Annis,Lady Jessica,Leo Cimino,The Baron's Doctor,Brad Dourif,Piter De Vries,Jose Ferrer,Padishah Emperor Shaddam IV,Linda Hunt,Shadout Mapes,40000000.0,30925690.0,87182,0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012370146860722174,0.0,0.0,0.0,0.0,0.0,0.0,0.7022659120749727,0.0,0.05747626217058031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013118983506860226,0.0,0.0,0.0,0.21363723368352963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3359.0
238,0057012,12368,Dr. Strangelove Or How I Learned to Stop Worrying and Love the Bomb,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,100,94,Upright,Certified Fresh,95.0,1964,PG,Peter Sellers,Dr. Strangelove,George C. Scott,Gen. Buck Turgidson,Sterling Hayden,Gen. Jack D. Ripper,Keenan Wynn,Col. Bat Guano,Slim Pickens,"Maj. T.J. ""King"" Kong",1800000.0,9440272.0,57012,0,4,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05889781304551033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568237424426876,0.0,0.0,0.0,0.0,0.0,0.06775362688729439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014288144360907938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2865664419021141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.0
237,0120655,13107,Dogma,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67,86,Upright,Fresh,128.0,1999,R,Ben Affleck,Bartleby,George Carlin,Cardinal Glick,Matt Damon,Loki,Linda Fiorentino,Bethany,Salma Hayek,Serendipity,10000000.0,30651422.0,120655,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.012014510303029392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03886378362103225,0.3953572893973113,0.14774466216853646,0.0,0.0,0.044784378874695274,0.0,0.0792893381443915,0.24443965391933645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014442990263024034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4434.0
236,0097216,13900,Do the Right Thing,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,96,90,Upright,Certified Fresh,120.0,1989,R,Danny Aiello,Sal,Spike Lee,Mookie,Richard Edson,Vito,John Turturro,Pino,Giancarlo Esposito,Buggin Out,6500000.0,27545445.0,97216,0,2,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021271280525111035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9747999401990733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.0
353,0114478,14110,Smoke,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,93,90,Upright,Fresh,112.0,1995,R,William Hurt,Paul Benjamin,Harvey Keitel,Auggie Wren,Forest Whitaker,Cyrus Cole,Harold Perrineau Jr.,Thomas (Rashid) Cole,Victor Argo,Vinnie,7000000.0,8349430.0,114478,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030869796851045416,0.6152024565145724,0.0,0.0,0.0,0.0,0.0,0.0738162343378513,0.0,0.0,0.07721936252407013,0.0,0.0,0.0,0.0,0.0,0.0,0.13028852792873655,0.0,0.0,0.0,0.0,0.0,0.0,0.06625055788921545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3481.0
234,0118956,13842,Deep Rising,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,30,43,Spilled,Rotten,106.0,1998,R,Treat Williams,John Finnegan,Famke Janssen,Trillian,Anthony Heald,Simon Canton,Kevin J. O'Connor,Joey Pantucci,Wes Studi,Hanover,45000000.0,11146409.0,118956,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5647882600651638,0.0,0.0,0.0,0.014385801979663238,0.0,0.0,0.0,0.0,0.0,0.0,0.022863519557596326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3857028486237857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2716.0
233,0097165,10138,Dead Poets Society,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,92,Upright,Certified Fresh,128.0,1989,PG,Robin Williams,John Keating,Robert Sean Leonard,Neil Perry,Ethan Hawke,Todd Anderson,Josh Charles,Knox Overstreet,Gale Hansen,Charlie Dalton,16400000.0,95860116.0,97165,1,3,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6361019495624636,0.044704922711575626,0.0,0.0,0.0,0.0,0.1788858619335171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08092692118983555,0.0,0.013228632474057271,0.0,0.0,0.03823072553733768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2924.0
232,0088993,17930,Day of the Dead,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82,75,Upright,Fresh,91.0,1985,R,Lori Cardille,Sarah,Terry Alexander,John,Joseph Pilato,Capt. Rhodes,Jarleth Conroy,McDermott,Antone DiLeo Jr.,Miguel,3500000.0,5804262.0,88993,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012280650633916932,0.0,0.011669938608770192,0.0,0.0,0.07028934374887513,0.0,0.056781839872686264,0.36619933247622266,0.0,0.0,0.037637379951159386,0.0,0.0,0.0,0.0,0.0,0.0902770092385867,0.13957474036297396,0.02330660828503792,0.0,0.0,0.0,0.0,0.012681209550302372,0.011396770956831857,0.0,0.11334594454495299,0.0,0.0,0.0,0.0,0.03010454706637324,0.0,0.0,0.0,3032.0
